City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
189,ostrovnoy,68.0531,39.5131,-10.91,89,100,5.23,RU,1678156115
190,khatanga,71.9667,102.5,-32.72,100,98,0.56,RU,1678156115
191,castro,-24.7911,-50.0119,16.67,94,99,1.06,BR,1678156116
192,tuktoyaktuk,69.4541,-133.0374,-30.0,69,0,1.54,CA,1678156116
193,ambikapur,23.1167,83.2,21.41,31,1,1.09,IN,1678156116
194,oktyabrskiy,54.4815,53.471,-7.76,97,100,2.34,RU,1678156117
195,saint george,37.1041,-113.5841,10.53,41,75,1.34,US,1678156117
196,ust-kut,56.7938,105.7672,-9.04,94,99,1.49,RU,1678156117
197,itaituba,-4.2761,-55.9836,23.74,99,100,0.75,BR,1678155960
198,rumoi,43.9344,141.6428,7.5,74,45,5.98,JP,1678156118
199,nyazepetrovsk,56.0531,59.6028,-13.18,99,100,1.03,RU,1678156118
200,kavaratti,10.5669,72.642,27.93,61,60,2.33,IN,1678156119
201,virginia beach,36.8529,-75.978,10.02,89,0,3.09,US,1678156000
202,mildura,-34.2,142.15,22.82,44,0,6.43,AU,1678156119
203,edd,13.9297,41.6925,27.54,32,0,7.56,ER,1678156119
204,coihaique,-45.5752,-72.0662,9.97,57,40,4.12,CL,1678156120
205,narsaq,60.9167,-46.05,2.12,82,10,2.54,GL,1678156120
206,acajutla,13.5928,-89.8275,25.94,77,7,2.74,SV,1678156120
207,sorrento,40.626,14.3744,10.48,94,75,0.0,IT,1678156121
208,norman wells,65.282,-126.8329,-19.98,71,100,0.0,CA,1678156121
209,namibe,-15.1961,12.1522,21.0,82,43,1.47,AO,1678156121
210,gunupur,19.0833,83.8167,24.83,43,12,0.73,IN,1678156122
211,grindavik,63.8424,-22.4338,-3.74,58,0,9.77,IS,1678156122
212,sao filipe,14.8961,-24.4956,22.59,76,0,1.08,CV,1678156122
213,tual,-5.6667,132.75,28.06,77,100,7.86,ID,1678156123
214,bima,-8.4667,118.7167,28.28,78,87,1.73,ID,1678156123
215,gat,31.61,34.7642,13.55,100,76,1.22,IL,1678156123
216,batagay,67.6333,134.6333,-21.07,95,99,0.51,RU,1678156124
217,antalaha,-14.9003,50.2788,23.27,82,100,2.23,MG,1678156124
218,vanavara,60.34,102.2797,-14.71,95,100,2.93,RU,1678156124
219,rurrenabaque,-14.4413,-67.5278,24.54,89,75,1.07,BO,1678156125
220,lagarto,-10.9172,-37.65,25.13,79,100,4.95,BR,1678156125
221,houma,29.5958,-90.7195,23.33,90,2,0.89,US,1678156125
222,ilo,-17.6394,-71.3375,23.04,84,11,0.96,PE,1678156126
223,jibuti,11.5,42.5,19.63,83,25,6.33,DJ,1678156126
224,sistranda,63.7256,8.834,-3.02,52,100,2.11,NO,1678156126
225,scottsbluff,41.8666,-103.6672,-1.87,69,100,6.17,US,1678156127
226,hovd,48.0056,91.6419,0.73,20,100,2.51,MN,1678156127
227,general roca,-39.0333,-67.5833,24.79,26,67,10.37,AR,1678156127
228,berlevag,70.8578,29.0864,-11.0,67,20,5.66,NO,1678156128
229,kloulklubed,7.0419,134.2556,25.28,78,100,6.51,PW,1678156128
230,cidreira,-30.1811,-50.2056,23.28,93,44,4.52,BR,1678156128
231,cockburn town,21.4612,-71.1419,23.98,64,20,2.57,TC,1678156129
232,nabire,-3.3667,135.4833,29.67,62,98,2.0,ID,1678155907
233,talnakh,69.4865,88.3972,-27.3,95,96,2.54,RU,1678156129
234,praia da vitoria,38.7333,-27.0667,17.14,82,40,12.08,PT,1678156129
235,half moon bay,37.4636,-122.4286,10.95,73,75,4.63,US,1678156130
236,taungdwingyi,20.0167,95.55,26.69,31,0,3.14,MM,1678156130
237,tuatapere,-46.1333,167.6833,20.05,50,87,2.29,NZ,1678156130
238,galdar,28.147,-15.6502,16.31,81,59,2.07,ES,1678156131
239,noumea,-22.2763,166.4572,30.99,99,8,7.42,NC,1678155994
